Date,Open,High,Low,Close,Preclose,Volume,Amount,PctChg
2021/6/23,5127.191,5171.033,5109.7571,5147.3938,5122.1583,13635605800,3.58766E+11,0.492673
2021/6/24,5156.5638,5160.4346,5120.5844,5155.9738,5147.3938,12668562500,3.12607E+11,0.166686
2021/6/25,5159.8017,5251.6076,5157.4758,5239.9684,5155.9738,15493106100,3.68266E+11,1.629073
2021/6/28,5253.6081,5260.6372,5226.2201,5251.7604,5239.9684,13319378300,3.37453E+11,0.22504
2021/6/29,5248.5249,5248.5249,5182.6771,5190.5445,5251.7604,12516299700,3.14897E+11,-1.165626
2021/6/30,5189.3797,5231.4262,5186.625,5224.041,5190.5445,10375267100,2.81016E+11,0.645337
2021/7/1,5241.2039,5252.2642,5190.8762,5229.6642,5224.041,12724062000,3.24097E+11,0.107641
2021/7/2,5186.6613,5186.6613,5074.3621,5081.1172,5229.6642,13042642400,3.42579E+11,-2.840469
2021/7/5,5073.7787,5098.2305,5048.004,5085.7924,5081.1172,13121158900,3.35198E+11,0.092011
2021/7/6,5089.778,5092.2066,5028.5058,5083.1043,5085.7924,14065522000,3.62829E+11,-0.052855
2021/7/7,5052.4204,5152.7711,5045.4056,5140.4899,5083.1043,14854906000,3.36731E+11,1.128948
2021/7/8,5149.3095,5151.2171,5078.9295,5088.2566,5140.4899,17390100800,3.9788E+11,-1.016115
2021/7/9,5063.148,5081.4086,5006.4115,5069.4361,5088.2566,16065322600,3.52846E+11,-0.369881
2021/7/12,5108.3783,5159.4115,5070.3188,5132.7088,5069.4361,20621203900,4.37203E+11,1.248121
2021/7/13,5128.6138,5154.0508,5114.943,5142.0991,5132.7088,16648220900,3.61328E+11,0.18295
2021/7/14,5130.7522,5130.7522,5075.1252,5083.0849,5142.0991,18835272000,3.72568E+11,-1.147667
2021/7/15,5073.2634,5153.8056,5067.6767,5151.4626,5083.0849,18107710300,3.72484E+11,1.345201
2021/7/16,5140.904,5140.904,5090.6321,5094.7727,5151.4626,16995598200,3.62594E+11,-1.100462
2021/7/19,5083.7276,5120.8235,5047.6234,5113.4945,5094.7727,15319958900,3.40323E+11,0.367471
2021/7/20,5080.2158,5114.0033,5067.8619,5108.9941,5113.4945,12930004400,2.83543E+11,-0.08801
2021/7/21,5122.7843,5160.5447,5122.3046,5144.0428,5108.9941,16797646900,3.90276E+11,0.68602
2021/7/22,5150.3859,5171.2096,5137.8795,5151.7517,5144.0428,18555686400,4.18222E+11,0.149861
2021/7/23,5145.4308,5145.4308,5079.9973,5089.2282,5151.7517,21653684700,4.35521E+11,-1.213636
2021/7/26,5067.3072,5067.3072,4859.6031,4925.299,5089.2282,22811171000,4.95154E+11,-3.221101
2021/7/27,4924.2816,4940.86,4749.0327,4751.313,4925.299,23663122500,5.21146E+11,-3.532496
2021/7/28,4714.2948,4785.6567,4663.9009,4760.4826,4751.313,19263439300,4.19706E+11,0.192991
2021/7/29,4845.7603,4857.9709,4800.0125,4850.2746,4760.4826,17332205400,4.15676E+11,1.886195
2021/7/30,4825.7002,4825.7002,4761.0376,4811.1695,4850.2746,18234977600,4.20944E+11,-0.806245
2021/8/2,4794.8192,4938.8154,4761.4593,4933.736,4811.1695,22719491800,5.24659E+11,2.547541
2021/8/3,4909.2325,4957.0291,4890.8495,4934.4583,4933.736,20353336000,4.71194E+11,0.01464
2021/8/4,4927.7358,4979.2911,4919.6569,4978.8479,4934.4583,17546646100,4.25801E+11,0.899584
2021/8/5,4946.1668,4997.1397,4921.9382,4948.6703,4978.8479,16738182900,3.98772E+11,-0.606116
2021/8/6,4943.0427,4944.3486,4891.7968,4921.5647,4948.6703,15417968800,3.71774E+11,-0.547735
2021/8/9,4890.2573,5002.8944,4884.0392,4985.5627,4921.5647,18243687100,4.08897E+11,1.300359
2021/8/10,4977.8164,5043.7608,4941.2399,5043.148,4985.5627,16705190200,4.10099E+11,1.155041
2021/8/11,5037.0819,5059.7887,5009.9782,5015.3406,5043.148,18226607400,3.73386E+11,-0.55139
2021/8/12,4998.0733,5016.2628,4962.985,4973.3509,5015.3406,16822373300,3.61828E+11,-0.837225
2021/8/13,4958.7577,4993.7432,4921.2812,4945.9829,4973.3509,15831432100,3.52459E+11,-0.550293
2021/8/16,4935.9229,4973.3761,4931.3691,4941.0676,4945.9829,16195337300,3.40735E+11,-0.09938
2021/8/17,4935.0044,4967.5648,4823.3923,4837.4034,4941.0676,18757347200,3.88457E+11,-2.098012
2021/8/18,4838.4706,4909.5409,4818.9013,4894.2384,4837.4034,19747437800,3.95792E+11,1.174907
2021/8/19,4886.564,4893.467,4839.5681,4862.1394,4894.2384,20171171900,3.97425E+11,-0.655853
2021/8/20,4817.4937,4835.153,4720.8257,4769.2678,4862.1394,17763581000,4.04938E+11,-1.910097
2021/8/23,4777.7347,4843.8193,4764.0089,4835.8782,4769.2678,16757909300,3.89599E+11,1.396659
2021/8/24,4844.5925,4906.2036,4842.7476,4888.3902,4835.8782,19788316300,4.17481E+11,1.085883
2021/8/25,4890.5211,4899.7651,4865.7646,4898.1572,4888.3902,18944801600,3.71868E+11,0.1998
2021/8/26,4892.2044,4892.2044,4798.6954,4801.6094,4898.1572,19761738700,3.68988E+11,-1.971105
2021/8/27,4794.974,4863.4692,4793.5908,4827.0433,4801.6094,18331021100,3.68421E+11,0.529695
2021/8/30,4847.0348,4849.1598,4787.1999,4813.2703,4827.0433,21963575700,4.77182E+11,-0.28533
2021/8/31,4803.0854,4821.7564,4740.7524,4805.6099,4813.2703,23511865800,4.60806E+11,-0.159152
2021/9/1,4804.6863,4906.4024,4763.2992,4869.4587,4805.6099,32672108000,5.6882E+11,1.328631
2021/9/2,4865.8218,4892.7049,4845.6246,4869.4113,4869.4587,26785801300,4.65954E+11,-0.000973
2021/9/3,4875.0656,4886.5477,4828.6991,4843.0624,4869.4113,26809189600,4.6643E+11,-0.541111
2021/9/6,4841.0623,4944.4497,4837.7859,4933.7262,4843.0624,24050724500,4.52756E+11,1.872035
2021/9/7,4932.9759,5005.9606,4915.6119,4992.8294,4933.7262,24417851900,4.1776E+11,1.197942
2021/9/8,4986.7953,5013.9764,4955.8876,4972.1324,4992.8294,26461531500,4.28591E+11,-0.414534
2021/9/9,4952.4924,4970.147,4929.9501,4970.0133,4972.1324,25653021700,4.01676E+11,-0.04262
2021/9/10,4967.9759,5042.7994,4962.3707,5013.5219,4970.0133,28830435200,4.72763E+11,0.875422
2021/9/13,5006.7748,5029.7237,4964.9599,4991.6598,5013.5219,24991529800,4.3333E+11,-0.436063
2021/9/14,4989.8348,5000.9772,4907.3159,4917.1617,4991.6598,24559040200,4.17246E+11,-1.492451
2021/9/15,4903.8471,4903.8471,4843.1158,4867.3187,4917.1617,18798473000,3.63257E+11,-1.013654
2021/9/16,4866.7936,4879.5306,4806.1442,4807.6978,4867.3187,21675209900,3.93517E+11,-1.224923
2021/9/17,4797.1129,4857.958,4786.0876,4855.9402,4807.6978,20195812700,3.60397E+11,1.003441
2021/9/22,4770.7323,4830.8496,4765.2301,4821.7675,4855.9402,19122037600,3.11953E+11,-0.70373
2021/9/23,4848.2223,4877.3359,4837.5571,4853.1957,4821.7675,22815106400,3.62141E+11,0.651798
2021/9/24,4845.638,4897.0596,4838.5352,4849.4277,4853.1957,20769329000,3.61849E+11,-0.07764
2021/9/27,4870.8482,4922.5626,4852.1997,4877.3698,4849.4277,21596703000,4.26083E+11,0.576194
2021/9/28,4869.0845,4901.3114,4846.6306,4883.828,4877.3698,17689088000,3.21272E+11,0.132412
2021/9/29,4846.0212,4868.0678,4799.877,4833.9281,4883.828,18817136600,3.31842E+11,-1.021737
2021/9/30,4843.9531,4876.0728,4843.9531,4866.3826,4833.9281,14611389600,2.83255E+11,0.67139
2021/10/8,4915.7305,4937.0918,4891.6249,4929.9409,4866.3826,16896807700,3.43636E+11,1.306069
2021/10/11,4941.2918,4983.7294,4930.7132,4936.1918,4929.9409,16351162400,3.15186E+11,0.126795
2021/10/12,4920.6596,4925.4883,4840.77,4883.8369,4936.1918,16807933700,2.99424E+11,-1.060633
2021/10/13,4880.144,4953.3749,4869.8307,4940.1089,4883.8369,13114281300,2.80045E+11,1.152209
2021/10/14,4934.2575,4953.9231,4903.2498,4913.6123,4940.1089,11955701300,2.49152E+11,-0.536357
2021/10/15,4896.5578,4939.8153,4881.0136,4932.1084,4913.6123,14282200100,3.00728E+11,0.376426
2021/10/18,4922.5137,4922.5137,4844.9383,4874.7753,4932.1084,14124519900,3.02539E+11,-1.162446
2021/10/19,4869.3907,4928.1433,4868.8106,4922.7232,4874.7753,13526649300,2.82928E+11,0.983592
2021/10/20,4926.7727,4944.0216,4898.3651,4910.1846,4922.7232,14153318300,2.79748E+11,-0.254709
2021/10/21,4914.7378,4946.1764,4893.8525,4928.0156,4910.1846,14889815400,2.74803E+11,0.363143
2021/10/22,4934.8698,4989.887,4934.8698,4959.7254,4928.0156,14392622800,2.89253E+11,0.64346
2021/10/25,4940.8962,4981.6499,4930.112,4979.5235,4959.7254,14186149000,2.99408E+11,0.399177
2021/10/26,4983.2383,5002.5746,4953.4787,4963.0984,4979.5235,14088894300,3.01786E+11,-0.329853
2021/10/27,4949.2269,4949.2269,4884.9418,4898.1644,4963.0984,14711159300,2.9946E+11,-1.308336
2021/10/28,4882.5858,4898.6576,4846.2779,4864.138,4898.1644,15664947200,3.16632E+11,-0.694677
2021/10/29,4861.2667,4908.7701,4855.7593,4908.7701,4864.138,15988735300,3.68732E+11,0.917575
2021/11/1,4878.1276,4908.2056,4858.2485,4890.6851,4908.7701,17158397400,3.79731E+11,-0.368422
2021/11/2,4886.1849,4911.2266,4797.899,4839.8457,4890.6851,18543768800,3.85732E+11,-1.039515
2021/11/3,4835.8093,4858.7133,4804.3657,4821.1119,4839.8457,14276382000,3.0227E+11,-0.387074
2021/11/4,4841.0912,4873.9394,4834.7433,4868.7419,4821.1119,13259297000,3.08688E+11,0.987946
2021/11/5,4858.8999,4889.6835,4841.7442,4842.3458,4868.7419,14778935900,3.12071E+11,-0.542154
2021/11/8,4841.1527,4866.0822,4827.6892,4848.1795,4842.3458,13739826400,2.95894E+11,0.120473
2021/11/9,4858.2525,4870.7905,4818.5386,4846.7444,4848.1795,11837552600,2.61645E+11,-0.029601
2021/11/10,4832.8006,4832.8006,4753.9959,4821.1925,4846.7444,13511817900,3.01059E+11,-0.527197
2021/11/11,4814.7655,4898.6529,4809.1109,4898.6529,4821.1925,16048486300,3.23625E+11,1.606665
2021/11/12,4902.9289,4909.0839,4875.3492,4888.3749,4898.6529,13266296900,2.71773E+11,-0.209813
2021/11/15,4894.4119,4906.3301,4863.396,4882.3777,4888.3749,12182314900,2.72998E+11,-0.122683
2021/11/16,4880.8964,4915.3717,4876.5004,4883.3206,4882.3777,12725440600,2.84095E+11,0.019312
2021/11/17,4883.2481,4891.5232,4864.5198,4885.7544,4883.3206,10845922300,2.46178E+11,0.049839
2021/11/18,4871.4216,4871.4216,4830.4123,4837.6185,4885.7544,11448056500,2.44485E+11,-0.98523
2021/11/19,4832.0595,4892.8093,4829.5665,4890.0575,4837.6185,12719831200,2.66281E+11,1.083984
2021/11/22,4895.3875,4918.9957,4893.2732,4912.399,4890.0575,13809283600,3.16149E+11,0.456876
2021/11/23,4905.7587,4927.5211,4896.8781,4913.3457,4912.399,15430441100,3.01022E+11,0.019272
2021/11/24,4914.0266,4935.4885,4899.6112,4916.6579,4913.3457,13715067300,2.89707E+11,0.067412
2021/11/25,4917.6055,4921.3333,4891.728,4896.4416,4916.6579,11598403100,2.55451E+11,-0.41118
2021/11/26,4886.9516,4886.9516,4850.8114,4860.1265,4896.4416,12036897400,2.43041E+11,-0.741663
2021/11/29,4820.0053,4858.5322,4818.7058,4851.423,4860.1265,13362686200,2.85995E+11,-0.17908
2021/11/30,4857.183,4871.2528,4810.2192,4832.026,4851.423,12963059600,2.79268E+11,-0.399821
2021/12/1,4831.8885,4844.5242,4823.9254,4843.851,4832.026,12308678900,2.55969E+11,0.244721
2021/12/2,4839.9137,4866.8505,4830.3228,4856.163,4843.851,14808852100,2.78052E+11,0.254178
2021/12/3,4856.9802,4901.0175,4853.3505,4901.0175,4856.163,14405962600,3.00053E+11,0.923661
2021/12/6,4909.4292,4943.9032,4888.6927,4892.6209,4901.0175,17361568300,3.33406E+11,-0.171324
2021/12/7,4930.8261,4934.0973,4895.2178,4922.1015,4892.6209,17905346000,3.40618E+11,0.602552
2021/12/8,4934.4056,4995.9298,4915.7898,4995.9298,4922.1015,15749055900,3.29065E+11,1.499935
2021/12/9,5000.6871,5114.5012,4999.4097,5078.6901,4995.9298,22056877600,4.25681E+11,1.656555
2021/12/10,5046.2677,5060.0554,5035.8087,5055.1172,5078.6901,19369515400,3.56918E+11,-0.464153
2021/12/13,5090.0207,5143.841,5079.7276,5083.8007,5055.1172,21180159600,4.26377E+11,0.567415
2021/12/14,5066.3497,5075.2138,5038.8583,5049.6953,5083.8007,15910779000,3.18686E+11,-0.670864
2021/12/15,5036.284,5060.368,5003.7776,5005.8991,5049.6953,15052975200,2.91073E+11,-0.867304
2021/12/16,5006.6105,5034.7321,4987.2247,5034.7321,5005.8991,14405386700,2.91475E+11,0.57598
2021/12/17,5021.3385,5022.1067,4954.7592,4954.7599,5034.7321,14900539900,2.97943E+11,-1.58841
2021/12/20,4934.9662,4971.6727,4872.6846,4880.4178,4954.7599,16967569000,3.17537E+11,-1.500418
2021/12/21,4876.5141,4917.7994,4872.9491,4913.4853,4880.4178,14333989800,2.59023E+11,0.677555
2021/12/22,4924.5771,4936.6731,4903.1652,4914.4544,4913.4853,13325674000,2.44642E+11,0.019723
2021/12/23,4924.2912,4948.7389,4906.7473,4948.7389,4914.4544,13955540600,2.6336E+11,0.697626
2021/12/24,4953.0616,4964.9064,4905.9785,4921.3449,4948.7389,14267332300,2.90484E+11,-0.553555
2021/12/27,4918.1462,4939.689,4894.1598,4919.3238,4921.3449,12410095200,2.54422E+11,-0.041068
2021/12/28,4923.6917,4959.1448,4913.5983,4955.9644,4919.3238,13045775700,2.76317E+11,0.74483
2021/12/29,4958.6455,4958.6455,4883.4804,4883.4804,4955.9644,11358700200,2.73225E+11,-1.462561
2021/12/30,4882.1561,4940.178,4878.6478,4921.5109,4883.4804,12161717800,2.68022E+11,0.778758
2021/12/31,4937.463,4950.3639,4923.1392,4940.3733,4921.5109,12131373700,2.66975E+11,0.383264
2022/1/4,4957.9835,4961.4527,4874.5337,4917.7653,4940.3733,15153477600,3.36517E+11,-0.457617
2022/1/5,4907.9347,4916.2822,4851.9835,4868.1202,4917.7653,17881610000,3.63945E+11,-1.009505
2022/1/6,4842.156,4857.5596,4786.433,4818.2318,4868.1202,15766582600,3.2175E+11,-1.024798
2022/1/7,4824.3181,4856.6522,4818.1931,4822.3689,4818.2318,18713941300,3.32219E+11,0.085863
2022/1/10,4812.23,4844.3928,4780.8191,4844.0451,4822.3689,15621169600,3.05034E+11,0.449493
2022/1/11,4840.0087,4850.879,4791.8854,4797.7735,4844.0451,14692800400,2.86446E+11,-0.955226
2022/1/12,4818.8902,4852.7314,4810.919,4845.5787,4797.7735,14320020400,2.93153E+11,0.996404
2022/1/13,4853.0314,4853.0632,4765.2416,4765.9191,4845.5787,14251965300,2.88799E+11,-1.643965
2022/1/14,4743.9124,4764.0522,4723.9428,4726.7317,4765.9191,14686312600,2.81828E+11,-0.822242
2022/1/17,4728.7595,4775.2385,4726.7083,4767.2762,4726.7317,11529569100,2.63788E+11,0.85777
2022/1/18,4766.7811,4826.3003,4747.92,4813.3472,4767.2762,15087080200,2.82749E+11,0.966401
2022/1/19,4815.8106,4828.7522,4755.9301,4780.3784,4813.3472,13392736000,2.75535E+11,-0.684945
2022/1/20,4778.2616,4845.0048,4777.5683,4823.5091,4780.3784,16497131500,3.04344E+11,0.902244
2022/1/21,4808.7733,4818.3052,4762.5641,4779.3142,4823.5091,13895258500,2.74699E+11,-0.91624
2022/1/24,4753.9413,4801.0976,4746.4479,4786.7377,4779.3142,11446388000,2.46262E+11,0.155326
2022/1/25,4761.95,4781.3908,4678.2472,4678.4511,4786.7377,13366758600,2.50556E+11,-2.262221
2022/1/26,4697.0991,4718.9946,4648.1283,4712.3109,4678.4511,10707084200,2.26553E+11,0.72374
2022/1/27,4708.0989,4708.4364,4616.0273,4619.8765,4712.3109,12126380400,2.50536E+11,-1.961551
2022/1/28,4641.8137,4660.519,4559.8331,4563.772,4619.8765,12648011200,2.63968E+11,-1.214416
2022/2/7,4638.5754,4672.6535,4615.0052,4634.0899,4563.772,14484972000,2.66032E+11,1.540785
2022/2/8,4626.4365,4626.4365,4522.4709,4608.7729,4634.0899,15583070800,2.81365E+11,-0.546321
2022/2/9,4608.1491,4659.4611,4595.2826,4652.0609,4608.7729,14833554700,2.73772E+11,0.939252
2022/2/10,4657.2107,4657.2107,4608.0905,4639.8625,4652.0609,15157666600,2.87224E+11,-0.262215
2022/2/11,4617.8741,4662.5963,4595.8751,4601.3953,4639.8625,15597458400,3.07938E+11,-0.829059
2022/2/14,4579.4202,4593.6324,4530.0566,4551.6878,4601.3953,14367389400,2.75738E+11,-1.08027
2022/2/15,4553.8112,4601.453,4550.543,4600.1025,4551.6878,11502560000,2.49977E+11,1.063665
2022/2/16,4619.8458,4643.1003,4607.2178,4617.9893,4600.1025,10725895500,2.10191E+11,0.388835
2022/2/17,4616.8955,4650.1591,4606.9522,4629.1649,4617.9893,11001464300,2.27946E+11,0.242001
2022/2/18,4604.5669,4651.3415,4598.1003,4651.2358,4629.1649,10455022800,1.95826E+11,0.476779
2022/2/21,4646.0522,4646.6724,4613.2971,4634.3141,4651.2358,11251651200,2.15039E+11,-0.363811
2022/2/22,4601.9184,4602.066,4550.804,4574.1527,4634.3141,12331723700,2.46873E+11,-1.298173
2022/2/23,4582.0064,4625.2979,4579.2945,4623.0465,4574.1527,12295291600,2.5905E+11,1.068915
2022/2/24,4592.069,4610.8792,4488.4763,4529.3189,4623.0465,18440305800,3.42347E+11,-2.027399
2022/2/25,4564.6321,4611.8602,4561.8964,4573.4247,4529.3189,14972258300,2.71728E+11,0.973784
2022/2/28,4563.7427,4581.6459,4530.6764,4581.6459,4573.4247,13540697800,2.48364E+11,0.17976
2022/3/1,4597.855,4623.4312,4583.917,4619.6862,4581.6459,12313922000,2.60431E+11,0.830276
2022/3/2,4594.017,4594.017,4558.4416,4578.6007,4619.6862,11329832500,2.153E+11,-0.889357
2022/3/3,4595.0249,4599.3973,4544.4313,4551.6283,4578.6007,13828587700,2.42702E+11,-0.589097
2022/3/4,4513.3636,4539.3925,4481.4927,4496.4301,4551.6283,12726680600,2.4997E+11,-1.212713
2022/3/7,4462.5174,4462.5174,4338.3042,4352.7775,4496.4301,16219770600,3.06899E+11,-3.194814
2022/3/8,4361.6424,4383.6467,4252.5386,4265.391,4352.7775,16786327700,3.15177E+11,-2.007603
2022/3/9,4280.9789,4304.482,4068.193,4226.3463,4265.391,19423290000,3.41009E+11,-0.915384
2022/3/10,4326.2035,4335.6731,4288.5078,4292.8374,4226.3463,14526638300,3.01636E+11,1.573253
2022/3/11,4231.1961,4316.044,4176.4522,4306.5217,4292.8374,15239992100,2.95009E+11,0.318771
2022/3/14,4248.1526,4280.3609,4174.7577,4174.7577,4306.5217,13018723600,2.60692E+11,-3.059639
2022/3/15,4125.4866,4163.4176,3983.812,3983.812,4174.7577,20252469900,3.46989E+11,-4.573815
2022/3/16,4053.099,4168.5853,3942.861,4156.081,3983.812,19602198200,3.78884E+11,4.324225
2022/3/17,4237.6722,4302.7426,4217.8038,4237.6956,4156.081,17940734400,3.85039E+11,1.963739
2022/3/18,4218.4736,4283.3679,4194.9402,4265.9017,4237.6956,14945830500,2.75791E+11,0.6656
2022/3/21,4280.1397,4287.8166,4223.024,4258.7459,4265.9017,12703636000,2.51215E+11,-0.167744
2022/3/22,4252.5658,4283.3344,4236.6888,4255.295,4258.7459,12638247000,2.26214E+11,-0.081031
2022/3/23,4269.6088,4287.5771,4241.957,4276.5174,4255.295,11708907800,2.26391E+11,0.498729
2022/3/24,4249.5328,4273.9568,4216.8506,4251.3061,4276.5174,10891827200,2.19594E+11,-0.589529
2022/3/25,4249.0731,4254.8449,4173.93,4174.5742,4251.3061,10880804600,2.17013E+11,-1.804902
2022/3/28,4128.8379,4174.1206,4091.2978,4148.4663,4174.5742,11844902100,2.13469E+11,-0.625403
2022/3/29,4155.4182,4177.2134,4124.7179,4134.1441,4148.4663,10026697200,1.99464E+11,-0.345241
2022/3/30,4162.1666,4254.0989,4160.7351,4254.0989,4134.1441,13834602400,2.68869E+11,2.901563
2022/3/31,4234.7159,4247.3602,4214.5352,4222.5968,4254.0989,13402918500,2.38877E+11,-0.740512
2022/4/1,4198.8191,4290.671,4190.0835,4276.158,4222.5968,13380305300,2.44759E+11,1.268442
2022/4/6,4258.8325,4277.5238,4236.7283,4263.8411,4276.158,15906219500,2.53691E+11,-0.288037
2022/4/7,4240.0237,4278.1127,4205.743,4209.0998,4263.8411,13488035300,2.16996E+11,-1.283849
2022/4/8,4213.2107,4237.8126,4175.5287,4230.7669,4209.0998,14284379300,2.29082E+11,0.514768
2022/4/11,4203.7902,4203.7902,4089.0934,4100.0703,4230.7669,14819707100,2.65225E+11,-3.089194
2022/4/12,4102.9711,4179.9727,4075.796,4179.9727,4100.0703,14428568400,2.5283E+11,1.948806
2022/4/13,4154.4121,4194.0374,4139.737,4139.737,4179.9727,12509748900,2.21281E+11,-0.962583
2022/4/14,4172.6443,4217.0612,4155.5509,4191.5684,4139.737,12479131600,2.45994E+11,1.252046
2022/4/15,4162.3718,4211.3174,4152.974,4188.7472,4191.5684,12476226300,2.2623E+11,-0.067307
2022/4/18,4152.9306,4171.7427,4119.9941,4166.3844,4188.7472,11750461000,2.12855E+11,-0.533878
2022/4/19,4161.9328,4186.9389,4115.4184,4134.9017,4166.3844,11021747100,2.08571E+11,-0.755636
2022/4/20,4130.5427,4136.1661,4060.5044,4070.7889,4134.9017,11733165800,2.16537E+11,-1.550528
2022/4/21,4048.7338,4086.4393,3978.3669,3995.83,4070.7889,13278382800,2.27027E+11,-1.841385
2022/4/22,3967.2016,4037.084,3953.7217,4013.2498,3995.83,12210181100,2.06372E+11,0.435949
2022/4/25,3933.4459,3958.2102,3814.9127,3814.9127,4013.2498,16836450200,2.72889E+11,-4.942057
2022/4/26,3822.4887,3871.8498,3773.8986,3784.1198,3814.9127,15757761100,2.59626E+11,-0.807172
2022/4/27,3758.0835,3895.731,3757.0859,3895.5361,3784.1198,17273404600,2.96924E+11,2.944312
2022/4/28,3883.4196,3943.4349,3873.5781,3921.1073,3895.5361,15305658600,2.68502E+11,0.656423
2022/4/29,3939.6238,4017.4281,3898.5701,4016.241,3921.1073,17945837700,3.21415E+11,2.426195
2022/5/5,3995.3533,4039.7,3988.9312,4010.2102,4016.241,15417071600,2.90538E+11,-0.15016
2022/5/6,3928.8548,3947.2378,3902.051,3908.815,4010.2102,12300555100,2.14825E+11,-2.528426
2022/5/9,3883.9514,3914.1116,3854.9353,3877.4364,3908.815,9293669400,1.71757E+11,-0.802765
2022/5/10,3820.6278,3932.6823,3808.5699,3919.8684,3877.4364,13641691800,2.3906E+11,1.094331
2022/5/11,3917.9322,4033.3026,3916.5249,3976.4231,3919.8684,16563225600,3.09295E+11,1.44277
2022/5/12,3949.949,3985.9268,3935.5886,3958.74,3976.4231,11337606600,2.02029E+11,-0.444699
2022/5/13,3983.8201,4003.8539,3957.1392,3988.6002,3958.74,10996835700,1.95727E+11,0.754285
2022/5/16,4014.9955,4018.0283,3947.7461,3956.5378,3988.6002,11242529400,1.99718E+11,-0.803851
2022/5/17,3961.7605,4005.8934,3955.1018,4005.8934,3956.5378,10966145400,2.10118E+11,1.247444
2022/5/18,4015.0134,4017.341,3964.7503,3991.9069,4005.8934,10807423300,2.01801E+11,-0.349148
2022/5/19,3938.2964,3999.5984,3933.7452,3999.5984,3991.9069,11629342000,2.10207E+11,0.192677
2022/5/20,4020.8162,4077.6016,4020.8162,4077.5998,3999.5984,14706917300,2.65609E+11,1.950231
2022/5/23,4080.9694,4080.9694,4029.0846,4053.9823,4077.5998,13047781000,2.25982E+11,-0.579201
2022/5/24,4052.8675,4055.783,3959.1541,3959.1541,4053.9823,14555433600,2.47713E+11,-2.339137
2022/5/25,3959.7672,3983.6236,3946.8083,3983.1784,3959.1541,10773401500,1.88701E+11,0.606804
2022/5/26,3987.6815,4015.7468,3938.2389,3993.0446,3983.1784,12626368900,2.16987E+11,0.247697
2022/5/27,4022.7095,4051.1428,3983.3838,4001.2988,3993.0446,11276933700,2.06944E+11,0.206714
2022/5/30,4020.8584,4040.819,4003.3768,4029.0179,4001.2988,11115224100,2.11145E+11,0.692753
2022/5/31,4031.7621,4096.1971,4020.3781,4091.5176,4029.0179,13541551300,2.6777E+11,1.551239
