Date,Open,High,Low,Close,Adj Close,Volume,Amount,PctChg,EPS(TTM),PE(TTM),50.79x/interval maximum,40.10x/75% quantile,29.40x/50% quantile,18.71x/25% quantile,8.02x/interval min.,BPS(MRQ),PB(MRQ),7.58x/interval maximum,5.98x/75% quantile,4.37x/50% quantile,2.77x/25% quantile,1.17x/interval min.,Operating income per share (TTM),PS(TTM),5.27x/interval maximum,4.16x/75% quantile,"3.04x/50%
Quartile",1.92x/25% quantile,0.81x/interval min.,ma5,close_5_sma,boll
2020/10/9,4663.61,4695.4041,4655.0851,4681.1412,4587.3953,11133751200,2.30E+11,2.043554,191.3,34.19,18863.18,14893.19,10923.2,6953.21,2983.23,2944.88,2.22,17467.87,14157.82,10847.77,7537.72,4227.68,4867.67,1.34,18577.95,14858.08,11138.2,7418.33,3698.46,4602.45318,4602.45318,4642.468365
2020/10/12,4705.1883,4823.2666,4704.1554,4823.1578,4681.1412,15578455800,3.08E+11,3.033803,191.21,34.26,18854.39,14886.25,10918.12,6949.98,2981.84,2942.99,2.23,17456.66,14148.74,10840.81,7532.89,4224.96,4864.78,1.35,18566.92,14849.25,11131.59,7413.92,3696.26,4653.08042,4653.08042,4645.115305
2020/10/13,4812.8989,4845.9191,4795.373,4839.201,4823.1578,11651633800,2.42E+11,0.332629,191.17,34.04,18850.35,14883.06,10915.77,6948.48,2981.2,2941.24,2.21,17446.25,14140.3,10834.35,7528.4,4222.44,4862.08,1.34,18556.6,14841,11125.4,7409.8,3694.2,4704.53892,4704.53892,4653.60697
2020/10/14,4830.4575,4830.4575,4795.9069,4807.1021,4839.201,11190692300,2.30E+11,-0.66331,191.67,33.7,18899.49,14921.86,10944.23,6966.6,2988.97,2941.06,2.2,17445.2,14139.45,10833.69,7527.94,4222.19,4861.19,1.33,18553.23,14838.31,11123.38,7408.46,3693.54,4747.59948,4747.59948,4659.242605
2020/10/15,4810.7821,4833.8925,4796.2647,4798.7361,4807.1021,10996496200,2.14E+11,-0.174034,191.59,33.55,18892,14915.94,10939.89,6963.84,2987.78,2939.63,2.19,17436.72,14132.58,10828.43,7524.28,4220.14,4858.8,1.32,18544.11,14831.01,11117.91,7404.82,3691.72,4789.86764,4789.86764,4669.949975
2020/10/16,4798.9162,4825.5518,4765.967,4791.676,4798.7361,11671610200,2.04E+11,-0.147124,192.01,33.12,18932.76,14948.13,10963.5,6978.86,2994.23,2944.76,2.16,17467.13,14157.22,10847.31,7537.4,4227.49,4867.43,1.31,18577.03,14857.34,11137.65,7417.96,3698.27,4811.9746,4811.9746,4680.4349
2020/10/19,4823.4944,4849.605,4747.3356,4755.4879,4791.676,12924636100,2.25E+11,-0.755228,192.52,33.36,18983.46,14988.16,10992.86,6997.55,3002.25,2947.46,2.18,17483.18,14170.23,10857.28,7544.33,4231.38,4870.42,1.32,18588.45,14866.48,11144.5,7422.52,3700.55,4798.44062,4798.44062,4686.845165
2020/10/20,4751.3694,4793.4672,4739.4583,4793.4672,4755.4879,9804815600,1.86E+11,0.798642,192.32,33.02,18964.15,14972.91,10981.67,6990.43,2999.19,2944.59,2.16,17466.14,14156.42,10846.7,7536.98,4227.26,4865.91,1.31,18571.23,14852.7,11134.18,7415.65,3697.12,4789.29386,4789.29386,4693.96599
2020/10/21,4801.6313,4801.6313,4758.8552,4792.8284,4793.4672,10380570300,1.90E+11,-0.013326,193.39,32.67,19069.17,15055.83,11042.48,7029.14,3015.8,2948.49,2.14,17489.27,14175.17,10861.06,7546.96,4232.85,4872.46,1.3,18596.23,14872.7,11149.16,7425.63,3702.09,4786.43912,4786.43912,4699.18328
2020/10/22,4780.5954,4791.8078,4725.4993,4777.9845,4792.8284,10135089100,1.95E+11,-0.309711,193.72,32.07,19101.24,15081.15,11061.06,7040.96,3020.87,2949.43,2.11,17494.82,14179.66,10864.51,7549.35,4234.2,4872.38,1.28,18595.94,14872.46,11148.99,7425.51,3702.04,4782.2888,4782.2888,4705.214585
2020/10/23,4775.4665,4802.456,4717.0984,4718.4881,4777.9845,10682518400,2.01E+11,-1.24522,195.25,31.83,19252.2,15200.34,11148.48,7096.61,3044.75,2960.78,2.1,17562.15,14234.24,10906.32,7578.41,4250.49,4874.02,1.27,18602.19,14877.46,11152.74,7428.01,3703.28,4767.65122,4767.65122,4709.50328
2020/10/26,4684.0465,4713.3945,4639.3019,4691.2359,4718.4881,10834327500,2.06E+11,-0.577562,195.04,31.9,19231.54,15184.03,11136.51,7089,3041.48,2963.95,2.1,17581,14249.51,10918.02,7586.54,4255.05,4889.45,1.27,18661.09,14924.57,11188.05,7451.53,3715.01,4754.80082,4754.80082,4707.21064
2020/10/27,4680.1371,4708.4623,4671.8536,4699.2792,4691.2359,9265630400,1.87E+11,0.171454,196.32,31.81,19358.38,15284.17,11209.96,7135.75,3061.54,2978.82,2.1,17669.19,14321,10972.8,7624.6,4276.4,4886.18,1.28,18648.58,14914.56,11180.55,7446.53,3712.52,4735.96322,4735.96322,4707.603195
2020/10/28,4703.0036,4753.3125,4685.6012,4737.2718,4699.2792,10846340200,2.27E+11,0.808477,197.34,31.7,19458.86,15363.51,11268.15,7172.79,3077.43,2985.49,2.1,17708.72,14353.03,10997.34,7641.65,4285.97,4911.81,1.27,18746.42,14992.82,11239.21,7485.6,3732,4724.8519,4724.8519,4712.678745
2020/10/29,4683.607,4803.0317,4679.2529,4772.9198,4737.2718,11711725000,2.52E+11,0.752501,198.89,30.73,19611.45,15483.98,11356.51,7229.04,3101.56,3000.97,2.04,17800.57,14427.47,11054.38,7681.29,4308.2,4920.68,1.24,18780.25,15019.87,11259.49,7499.11,3738.73,4723.83896,4723.83896,4718.70837
2020/10/30,4776.4726,4778.5089,4683.4719,4695.3338,4772.9198,13980230300,2.81E+11,-1.625546,213.32,28.8,21034.69,16607.68,12180.67,7753.66,3326.65,3025.42,2.03,17945.58,14545.01,11144.44,7743.87,4343.29,4946.15,1.24,18877.47,15097.62,11317.78,7537.93,3758.08,4719.2081,4719.2081,4725.321775
2020/11/2,4702.7457,4738.0239,4695.4436,4720.8313,4695.3338,14286769300,2.79E+11,0.543039,213.69,29.21,21071.16,16636.48,12201.79,7767.11,3332.42,3030.72,2.06,17977.02,14570.49,11163.96,7757.43,4350.9,4954.57,1.26,18909.61,15123.33,11337.05,7550.77,3764.48,4725.12718,4725.12718,4732.86226
2020/11/3,4743.1742,4793.3963,4734.1748,4777.5608,4720.8313,13605540800,2.52E+11,1.201685,213.7,29.17,21071.73,16636.93,12202.12,7767.32,3332.51,3030.85,2.06,17977.8,14571.12,11164.44,7757.77,4351.09,4954.82,1.26,18910.58,15124.1,11337.63,7551.15,3764.67,4740.7835,4740.7835,4742.644875
2020/11/4,4781.448,4825.4638,4770.5582,4813.6564,4777.5608,11466180600,2.31E+11,0.755524,213.47,29.76,21049.38,16619.28,12189.18,7759.08,3328.97,3027.64,2.1,17958.72,14555.66,11152.6,7749.54,4346.47,4949.72,1.28,18891.11,15108.53,11325.96,7543.38,3760.8,4756.06042,4756.06042,4753.73773
2020/11/5,4861.3377,4885.1118,4837.9996,4885.1118,4813.6564,13924459400,2.82E+11,1.484431,213.35,29.53,21037.38,16609.8,12182.23,7754.65,3327.08,3025.81,2.08,17947.89,14546.88,11145.87,7744.86,4343.85,4946.81,1.27,18880,15099.65,11319.29,7538.94,3758.59,4778.49882,4778.49882,4768.623555
2020/11/6,4897.6295,4897.6295,4845.4293,4885.7178,4885.1118,15363903400,3.05E+11,0.012405,213.59,30.07,21060.64,16628.17,12195.7,7763.23,3330.75,3029.22,2.12,17968.14,14563.29,11158.45,7753.6,4348.75,4952.3,1.3,18900.96,15116.41,11331.86,7547.31,3762.76,4816.57562,4816.57562,4778.852385
2020/11/9,4918.8609,4997.8017,4918.8609,4981.3497,4885.7178,19713198400,3.72E+11,1.957377,213.47,29.85,21049.51,16619.38,12189.25,7759.12,3328.99,3027.59,2.11,17958.48,14555.46,11152.45,7749.43,4346.41,4949.58,1.29,18890.59,15108.11,11325.64,7543.17,3760.69,4868.6793,4868.6793,4786.76198
2020/11/10,4995.4126,4995.4126,4928.9319,4953.8756,4981.3497,17626721400,3.34E+11,-0.551539,213.22,29.52,21024.38,16599.54,12174.7,7749.86,3325.02,3023.93,2.08,17936.72,14537.83,11138.94,7740.04,4341.15,4943.93,1.27,18868.98,15090.84,11312.69,7534.54,3756.39,4903.94226,4903.94226,4792.49571
2020/11/11,4937.7582,4957.5846,4901.7067,4904.8981,4953.8756,16447051500,3.04E+11,-0.98867,213.14,29.63,21016.27,16593.14,12170.01,7746.87,3323.74,3022.78,2.09,17929.92,14532.32,11134.71,7737.11,4339.5,4941.7,1.28,18860.5,15084.05,11307.6,7531.15,3754.7,4922.1906,4922.1906,4797.38551
2020/11/12,4916.7736,4926.3422,4891.51,4908.463,4904.8981,11811461900,2.28E+11,0.07268,213.17,29.59,21019.47,16595.67,12171.86,7748.05,3324.24,3023.33,2.09,17933.19,14534.96,11136.74,7738.52,4340.29,4942.77,1.28,18864.56,15087.3,11310.04,7532.78,3755.51,4926.86084,4926.86084,4802.871855
2020/11/13,4886.9778,4886.9778,4825.7578,4856.8513,4908.463,13369307900,2.55E+11,-1.051484,213.13,29.97,21015.53,16592.55,12169.57,7746.6,3323.62,3022.75,2.11,17929.74,14532.17,11134.6,7737.03,4339.46,4941.49,1.29,18859.69,15083.41,11307.12,7530.83,3754.54,4921.08754,4921.08754,4806.13062
2020/11/16,4880.958,4904.1716,4848.6239,4904.1716,4856.8513,14877098000,2.67E+11,0.9743,213.04,29.75,21006.82,16585.68,12164.53,7743.39,3322.24,3021.48,2.1,17922.18,14526.05,11129.91,7733.77,4337.63,4939.54,1.28,18852.26,15077.46,11302.66,7527.86,3753.07,4905.65192,4905.65192,4813.564805
2020/11/17,4903.12,4909.2902,4865.3942,4894.786,4904.1716,15148746400,2.89E+11,-0.19138,212.99,29.77,21001.97,16581.84,12161.72,7741.6,3321.48,3020.82,2.1,17918.33,14522.92,11127.51,7732.1,4336.7,4938.48,1.28,18848.22,15074.23,11300.24,7526.25,3752.26,4893.834,4893.834,4818.630745
2020/11/18,4889.6749,4911.0876,4870.7162,4891.6716,4894.786,16421661600,2.91E+11,-0.063627,213.03,29.86,21006.16,16585.15,12164.15,7743.14,3322.14,3021.38,2.11,17921.59,14525.57,11129.54,7733.51,4337.49,4939.5,1.29,18852.11,15077.34,11302.57,7527.8,3753.04,4891.1887,4891.1887,4823.572905
2020/11/19,4880.9224,4939.7911,4870.2005,4927.9891,4891.6716,13368137800,2.48E+11,0.742435,212.87,30.17,20990.45,16572.75,12155.05,7737.35,3319.65,3019.17,2.13,17908.52,14514.97,11121.42,7727.87,4334.32,4935.82,1.3,18838.06,15066.1,11294.15,7522.19,3750.24,4895.09392,4895.09392,4831.073135
2020/11/20,4928.2223,4947.4297,4922.5895,4943.2882,4927.9891,12940034100,2.29E+11,0.310453,212.83,30.41,20985.98,16569.22,12152.46,7735.71,3318.95,3018.39,2.14,17903.86,14511.2,11118.53,7725.86,4333.2,4934.76,1.31,18834.02,15062.87,11291.73,7520.58,3749.43,4912.3813,4912.3813,4842.31314
2020/11/23,4954.5987,5029.6515,4940.4494,5005.0273,4943.2882,20591518700,3.34E+11,1.248948,212.89,30.42,20992.27,16574.19,12156.1,7738.02,3319.94,3019.3,2.14,17909.27,14515.58,11121.89,7728.2,4334.51,4936.11,1.31,18839.15,15066.98,11294.81,7522.63,3750.46,4932.55244,4932.55244,4858.00271
2020/11/24,4997.0485,5001.0614,4960.9817,4974.2855,5005.0273,15663791100,2.65E+11,-0.614218,212.92,29.83,20995,16576.35,12157.69,7739.03,3320.37,3019.81,2.1,17912.33,14518.06,11123.79,7729.52,4335.24,4936.93,1.29,18842.27,15069.47,11296.67,7523.87,3751.08,4948.45234,4948.45234,4871.753025
2020/11/25,4992.7466,5004.7732,4910.7,4910.7,4974.2855,17034052700,2.77E+11,-1.278284,212.73,29.78,20975.94,16561.29,12146.65,7732,3317.36,3017.05,2.1,17895.96,14504.79,11113.62,7722.45,4331.28,4932.49,1.28,18825.34,15055.93,11286.52,7517.12,3747.71,4952.25802,4952.25802,4880.424435
2020/11/26,4908.3208,4925.2857,4867.8153,4919.5912,4910.7,13720233800,2.40E+11,0.181058,212.64,29.87,20967.49,16554.62,12141.75,7728.89,3316.02,3015.82,2.11,17888.62,14498.84,11109.06,7719.28,4329.51,4930.23,1.29,18816.71,15049.03,11281.35,7513.67,3745.99,4950.57844,4950.57844,4887.758005
2020/11/27,4930.5928,4980.765,4917.3479,4980.765,4919.5912,16295292200,2.53E+11,1.243473,212.66,29.72,20969.59,16556.28,12142.97,7729.66,3316.35,3016.15,2.1,17890.59,14500.44,11110.29,7720.14,4329.98,4930.92,1.28,18819.34,15051.13,11282.93,7514.72,3746.51,4958.0738,4958.0738,4902.029565
2020/11/30,4994.1063,5055.192,4960.2519,4960.2519,4980.765,26263895000,3.96E+11,-0.411846,212.76,30.21,20978.68,16563.46,12148.23,7733.01,3317.79,3017.47,2.13,17898.45,14506.81,11115.17,7723.53,4331.89,4932.93,1.3,18827,15057.26,11287.52,7517.78,3748.04,4949.11872,4949.11872,4914.000595
2020/12/1,4963.1302,5072.5494,4963.1302,5067.0983,4960.2519,20406563800,3.28E+11,2.154052,212.61,30.27,20964.06,16551.91,12139.77,7727.62,3315.48,3015.31,2.13,17885.63,14496.42,11107.21,7717.99,4328.78,4929.51,1.31,18813.96,15046.83,11279.7,7512.57,3745.44,4967.68128,4967.68128,4928.47747
2020/12/2,5072.9755,5090.6084,5043.3091,5067.1447,5067.0983,19543547600,3.11E+11,0.000916,212.58,30.3,20961.33,16549.76,12138.19,7726.62,3315.05,3014.97,2.14,17883.6,14494.77,11105.94,7717.12,4328.29,4929.12,1.31,18812.48,15045.65,11278.81,7511.98,3745.15,4998.97022,4998.97022,4941.151885
2020/12/3,5065.4531,5072.3046,5033.7887,5057.0603,5067.1447,17786574800,2.75E+11,-0.199015,212.63,30.4,20966.1,16553.52,12140.95,7728.38,3315.8,3015.55,2.14,17887.03,14497.55,11108.08,7718.6,4329.12,4930.02,1.31,18815.91,15048.39,11280.87,7513.35,3745.83,5026.46404,5026.46404,4949.74931
2020/12/4,5049.5231,5072.3865,5017.8506,5065.9163,5057.0603,14434716700,2.58E+11,0.175122,212.64,30.21,20967.09,16554.31,12141.53,7728.74,3315.96,3015.72,2.13,17888.02,14498.36,11108.69,7719.03,4329.36,4930.31,1.3,18817.01,15049.27,11281.53,7513.79,3746.05,5043.4943,5043.4943,4958.759235
2020/12/7,5065.7285,5067.8698,5014.609,5022.2351,5065.9163,13989621700,2.65E+11,-0.862257,212.79,30.19,20982.55,16566.51,12150.47,7734.44,3318.4,3017.92,2.13,17901.12,14508.97,11116.82,7724.68,4332.53,4934.06,1.3,18831.33,15060.72,11290.11,7519.51,3748.9,5055.89094,5055.89094,4960.803505
2020/12/8,5029.1063,5043.0605,4998.9218,5009.8786,5022.2351,12307302900,2.35E+11,-0.246036,212.71,29.65,20974.16,16559.89,12145.62,7731.35,3317.08,3016.8,2.09,17894.44,14503.56,11112.68,7721.8,4330.92,4932.14,1.28,18824.01,15054.86,11285.72,7516.58,3747.44,5044.447,5044.447,4963.603655
2020/12/9,5022.3846,5033.6417,4942.5195,4942.6986,5009.8786,13891696500,2.61E+11,-1.340951,212.71,29.71,20974.46,16560.13,12145.79,7731.46,3317.13,3016.75,2.1,17894.17,14503.34,11112.51,7721.68,4330.85,4932.18,1.28,18824.16,15054.99,11285.81,7516.64,3747.47,5019.55778,5019.55778,4965.49368
2020/12/10,4931.2933,4962.7433,4919.7696,4940.5249,4942.6986,12591427000,2.30E+11,-0.043978,212.48,29.22,20951.44,16541.95,12132.46,7722.97,3313.48,3013.55,2.06,17875.19,14487.96,11100.73,7713.49,4326.26,4926.55,1.26,18802.68,15037.81,11272.94,7508.07,3743.19,4996.2507,4996.2507,4967.096775
2020/12/11,4957.8236,4957.8236,4849.3547,4889.6292,4940.5249,15935769700,2.75E+11,-1.030168,223.19,28.04,22007.94,17376.09,12744.25,8112.41,3480.57,3073.57,2.04,18231.19,14776.49,11321.8,7867.11,4412.42,4933.41,1.27,18828.85,15058.74,11288.63,7518.52,3748.41,4960.99328,4960.99328,4968.73567
2020/12/14,4903.627,4937.2601,4887.6599,4934.8352,4889.6292,12080155200,2.48E+11,0.924528,223.31,28.06,22019.71,17385.39,12751.07,8116.75,3482.43,3075.13,2.04,18240.45,14784.01,11327.56,7871.11,4414.66,4936.25,1.27,18839.69,15067.41,11295.13,7522.84,3750.56,4943.5133,4943.5133,4970.26885
2020/12/15,4931.6019,4954.1885,4904.7926,4945.1,4934.8352,11834263300,2.48E+11,0.208007,223.27,27.93,22015.45,17382.03,12748.61,8115.18,3481.76,3074.52,2.03,18236.83,14781.07,11325.3,7869.54,4413.78,4935.05,1.26,18835.11,15063.75,11292.38,7521.02,3749.65,4930.55758,4930.55758,4972.78455
2020/12/16,4957.2971,4968.8558,4938.1932,4953.867,4945.1,10677896800,2.30E+11,0.177287,223.37,28.24,22025.31,17389.81,12754.32,8118.82,3483.32,3075.86,2.05,18244.79,14787.52,11330.25,7872.98,4415.71,4937.32,1.28,18843.76,15070.66,11297.56,7524.47,3751.37,4932.79126,4932.79126,4975.89432
2020/12/17,4960.729,5021.6171,4950.3713,5017.4784,4953.867,13338547900,2.70E+11,1.284076,223.39,28.17,22027.16,17391.28,12755.39,8119.5,3483.61,3076.13,2.05,18246.38,14788.81,11331.24,7873.66,4416.09,4937.94,1.27,18846.13,15072.56,11298.99,7525.41,3751.84,4948.18196,4948.18196,4980.368785
2020/12/18,5014.3211,5027.4446,4979.0051,4999.9678,5017.4784,12804961800,2.59E+11,-0.348992,223.56,28.62,22043.83,17404.43,12765.04,8125.64,3486.25,3078.47,2.08,18260.25,14800.05,11339.85,7879.65,4419.45,4941.38,1.29,18859.29,15083.08,11306.88,7530.67,3754.46,4970.24968,4970.24968,4983.202765
2020/12/21,4995.7622,5048.5074,4969.999,5046.8396,4999.9678,14081178200,2.98E+11,0.937442,223.58,27.95,22046.02,17406.16,12766.3,8126.45,3486.59,3078.85,2.03,18262.49,14801.87,11341.24,7880.62,4419.99,4941.93,1.26,18861.38,15084.75,11308.13,7531.5,3754.88,4992.65056,4992.65056,4985.29338
2020/12/22,5034.9831,5055.1348,4960.9457,4964.7727,5046.8396,16234497000,3.27E+11,-1.626105,223.76,28.19,22063.83,17420.22,12776.62,8133.01,3489.41,3081.24,2.05,18276.68,14813.36,11350.05,7886.74,4423.43,4945.98,1.28,18876.81,15097.1,11317.38,7537.67,3757.95,4996.5851,4996.5851,4984.81774
2020/12/23,4977.2994,5028.4506,4968.1509,5007.1235,4964.7727,14029281900,3.09E+11,0.853026,223.54,27.76,22041.62,17402.69,12763.76,8124.83,3485.9,3078.14,2.02,18258.3,14798.47,11338.64,7878.81,4418.98,4940.86,1.26,18857.28,15081.48,11305.67,7529.87,3754.06,5007.2364,5007.2364,4989.638915
2020/12/24,5006.0051,5033.038,4979.2371,5000.0154,5007.1235,11441866700,2.47E+11,-0.14196,223.59,28.08,22047.42,17407.27,12767.12,8126.97,3486.81,3079.05,2.04,18263.71,14802.86,11342,7881.15,4420.29,4942.14,1.27,18862.18,15085.4,11308.61,7531.83,3755.04,5003.7438,5003.7438,4993.660125
2020/12/25,4985.7695,5042.0978,4973.6812,5042.0137,5000.0154,12100697900,2.44E+11,0.839963,223.63,27.92,22050.79,17409.93,12769.07,8128.21,3487.35,3079.44,2.03,18265.99,14804.7,11343.41,7882.13,4420.84,4942.99,1.26,18865.42,15087.99,11310.55,7533.12,3755.69,5012.15298,5012.15298,4996.72256
2020/12/28,5042.9432,5089.3447,5037.8582,5064.4147,5042.0137,13691440700,2.81E+11,0.444287,223.56,27.73,22043.74,17404.36,12764.99,8125.61,3486.23,3078.53,2.01,18260.61,14800.34,11340.07,7879.81,4419.54,4941.3,1.25,18858.98,15082.83,11306.69,7530.55,3754.4,5015.668,5015.668,5001.9307
2020/12/29,5071.449,5077.4167,5034.3078,5042.9361,5064.4147,14119866200,2.79E+11,-0.424108,223.79,28.01,22066.89,17422.64,12778.39,8134.14,3489.89,3081.77,2.03,18279.84,14815.93,11352.01,7888.1,4424.19,4946.54,1.27,18878.98,15098.83,11318.68,7538.53,3758.38,5031.30068,5031.30068,5000.72259
2020/12/30,5037.9848,5113.7105,5036.6288,5113.7105,5042.9361,14862644800,2.97E+11,1.403436,223.58,28.48,22045.9,17406.07,12766.24,8126.4,3486.57,3078.88,2.07,18262.66,14802,11341.35,7880.69,4420.03,4941.88,1.29,18861.17,15084.59,11308,7531.42,3754.84,5052.61808,5052.61808,5003.05088
2020/12/31,5122.4799,5215.6178,5122.4799,5211.2885,5113.7105,17160250900,3.59E+11,1.908164,223.89,28.95,22076.86,17430.51,12784.16,8137.82,3491.47,3083.08,2.1,18287.58,14822.2,11356.82,7891.44,4426.07,4949.07,1.31,18888.62,15106.54,11324.46,7542.38,3760.3,5094.8727,5094.8727,5010.76229
2021/1/4,5212.9313,5284.4343,5190.9372,5267.7181,5211.2885,21171138200,4.53E+11,1.082834,223.78,29.22,22065.93,17421.89,12777.84,8133.79,3489.74,3081.58,2.12,18278.71,14815.01,11351.31,7887.62,4423.92,4946.47,1.32,18878.71,15098.61,11318.52,7538.42,3758.33,5140.01358,5140.01358,5020.85238
2021/1/5,5245.8355,5368.5049,5234.3775,5368.5049,5267.7181,22493115900,4.98E+11,1.913291,223.63,29.19,22051.28,17410.32,12769.35,8128.39,3487.42,3079.6,2.12,18266.97,14805.5,11344.03,7882.55,4421.08,4943.32,1.32,18866.66,15088.98,11311.29,7533.61,3755.93,5200.83162,5200.83162,5038.16587
2021/1/6,5386.5144,5433.4694,5341.4304,5417.6677,5368.5049,19377344400,4.44E+11,0.915763,223.67,29.23,22055.13,17413.35,12771.58,8129.81,3488.03,3080.09,2.12,18269.89,14807.86,11345.84,7883.81,4421.78,4944.13,1.32,18869.76,15091.46,11313.16,7534.85,3756.55,5275.77794,5275.77794,5058.555325
2021/1/7,5428.3944,5513.6568,5413.3526,5513.6568,5417.6677,21987208000,4.73E+11,1.771779,223.79,29.3,22067.09,17422.8,12778.51,8134.22,3489.92,3081.72,2.13,18279.54,14815.69,11351.83,7887.98,4424.12,4946.89,1.33,18880.3,15099.88,11319.47,7539.06,3758.65,5355.7672,5355.7672,5087.103235
2021/1/8,5526.2876,5547.4733,5442.6939,5495.4306,5513.6568,20432495600,4.74E+11,-0.330565,223.9,28.83,22077.22,17430.8,12784.37,8137.95,3491.53,3082.37,2.09,18283.36,14818.78,11354.2,7889.62,4425.04,4948.18,1.3,18885.23,15103.83,11322.43,7541.03,3759.63,5412.59562,5412.59562,5114.84852
2021/1/11,5504.2358,5555.6916,5412.5046,5441.1583,5495.4306,23183598300,5.22E+11,-0.98759,224,29.21,22087.41,17438.84,12790.27,8141.71,3493.14,3084.25,2.12,18294.52,14827.82,11361.13,7894.44,4427.74,4951.36,1.32,18897.38,15113.55,11329.71,7545.88,3762.05,5447.28366,5447.28366,5142.424975
2021/1/12,5419.4996,5596.3525,5417.6272,5596.3525,5441.1583,22422018600,4.86E+11,2.852227,223.71,29.04,22059.29,17416.64,12773.99,8131.34,3488.69,3080.27,2.11,18270.95,14808.72,11346.5,7884.27,4422.04,4945.13,1.31,18873.59,15094.52,11315.45,7536.38,3757.31,5492.85318,5492.85318,5175.50084
2021/1/13,5609.2637,5644.7195,5535.1435,5577.9711,5596.3525,26156988600,5.47E+11,-0.328453,223.58,28.8,22045.65,17405.87,12766.09,8126.31,3486.53,3078.34,2.09,18259.48,14799.42,11339.37,7879.32,4419.26,4941.97,1.3,18861.54,15084.88,11308.22,7531.57,3754.91,5524.91386,5524.91386,5207.144395
2021/1/14,5556.2125,5568.0179,5458.6818,5470.4563,5577.9711,24368338000,5.02E+11,-1.927489,223.44,28.72,22032.51,17395.5,12758.48,8121.47,3484.46,3075.87,2.09,18244.85,14787.57,11330.29,7873,4415.72,4938.44,1.3,18848.05,15074.09,11300.14,7526.18,3752.23,5516.27376,5516.27376,5232.97386
2021/1/15,5471.391,5500.6348,5390.2737,5458.0812,5470.4563,23863743500,4.76E+11,-0.226217,223.32,29.17,22020.31,17385.87,12751.42,8116.97,3482.53,3074.46,2.12,18236.44,14780.75,11325.07,7869.38,4413.69,4936.32,1.32,18839.97,15067.63,11295.29,7522.96,3750.62,5508.80388,5508.80388,5255.004
2021/1/18,5438.1618,5541.4613,5410.775,5518.5205,5458.0812,20705186900,4.23E+11,1.107336,222.98,29.04,21986.91,17359.49,12732.07,8104.66,3477.24,3069.81,2.11,18208.87,14758.41,11307.94,7857.48,4407.02,4928.75,1.31,18811.06,15044.51,11277.96,7511.41,3744.86,5524.27632,5524.27632,5280.931635
2021/1/19,5525.969,5532.4793,5415.7166,5437.5234,5518.5205,21104342500,4.33E+11,-1.467732,223.1,29.29,21998.39,17368.56,12738.72,8108.89,3479.06,3071.16,2.13,18216.86,14764.89,11312.91,7860.93,4408.95,4930.9,1.33,18819.28,15051.09,11282.89,7514.7,3746.5,5492.5105,5492.5105,5300.465825
2021/1/20,5439.9111,5496.0493,5426.5357,5476.4336,5437.5234,17091326000,3.74E+11,0.715587,223.38,29.65,22025.85,17390.24,12754.63,8119.02,3483.4,3073.94,2.15,18233.38,14778.27,11323.16,7868.06,4412.95,4936.64,1.34,18841.16,15068.58,11296.01,7523.43,3750.86,5472.203,5472.203,5326.04887
2021/1/21,5492.9587,5593.1058,5490.5626,5564.9693,5476.4336,20995019700,4.53E+11,1.616667,223.7,29.67,22058.17,17415.75,12773.34,8130.93,3488.51,3078.76,2.16,18261.97,14801.44,11340.92,7880.39,4419.87,4944.36,1.34,18870.65,15092.17,11313.69,7535.21,3756.73,5491.1056,5491.1056,5353.94116
2021/1/22,5562.379,5573.6594,5513.8769,5569.776,5564.9693,19930002000,4.57E+11,0.086374,223.74,29.7,22061.86,17418.67,12775.48,8132.29,3489.1,3079.96,2.16,18269.07,14807.2,11345.33,7883.46,4421.59,4946.27,1.34,18877.93,15097.99,11318.05,7538.12,3758.18,5513.44456,5513.44456,5382.42919
2021/1/25,5564.1237,5655.4795,5543.2663,5625.9232,5569.776,19704701900,5.08E+11,1.008069,223.5,29.23,22037.89,17399.74,12761.6,8123.45,3485.31,3075.06,2.12,18240.01,14783.65,11327.28,7870.92,4414.55,4939.11,1.32,18850.61,15076.14,11301.67,7527.2,3752.74,5534.9251,5534.9251,5411.624665
2021/1/26,5600.9017,5600.9017,5505.9962,5512.9678,5625.9232,17190459000,4.15E+11,-2.007766,223.83,29.3,22070.52,17425.51,12780.49,8135.48,3490.47,3077.61,2.13,18255.17,14795.93,11336.69,7877.46,4418.22,4942.83,1.33,18864.81,15087.5,11310.19,7532.88,3755.56,5550.01398,5550.01398,5434.05232
